player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
73706,2102,438,0.0,0.1735159817351598,0.0730593607305936,0.2191780821917808,0.0410958904109589,0.0136986301369863,82.6,45.8,64.3,22.799999999999997,32.599999999999994,91
73709,2102,1484,0.02830188679245283,0.11859838274932614,0.07951482479784366,0.21159029649595687,0.057951482479784364,0.005390835579514825,90.69999999999999,80.2,72.7,67.2,59.099999999999994,79
73726,2102,342,0.05263157894736842,0.21052631578947367,0.07017543859649122,0.1695906432748538,0.029239766081871343,0.005847953216374269,49.199999999999996,47.3,34.5,70.19999999999999,50.8,18
73771,2102,526,0.030418250950570342,0.16730038022813687,0.07604562737642585,0.17490494296577946,0.03802281368821293,0.0038022813688212928,49.6,49.699999999999996,34.2,46.3,50.4,26
73792,2102,1344,0.03422619047619048,0.19047619047619047,0.13095238095238096,0.1488095238095238,0.043154761904761904,0.001488095238095238,63.9,47.0,68.9,80.19999999999999,88.8,64
73866,2102,1146,0.019197207678883072,0.2530541012216405,0.07504363001745201,0.1273996509598604,0.02268760907504363,0.0034904013961605585,31.9,37.5,35.199999999999996,46.0,51.8,70
73883,2102,152,0.02631578947368421,0.2631578947368421,0.05263157894736842,0.14473684210526316,0.039473684210526314,0.0,71.4,49.0,45.89999999999999,16.599999999999998,38.4,79
73938,2102,2,0.0,0.0,0.0,0.0,0.0,0.0,43.599999999999994,46.5,43.599999999999994,55.8,32.9,79
73956,2102,548,0.029197080291970802,0.15693430656934307,0.09854014598540146,0.19343065693430658,0.04744525547445255,0.014598540145985401,77.4,64.6,47.699999999999996,40.2,64.69999999999999,82
73991,2102,12,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,70.19999999999999,56.199999999999996,52.199999999999996,48.0,47.3,46
74046,2102,1066,0.0225140712945591,0.15196998123827393,0.054409005628517824,0.2101313320825516,0.0525328330206379,0.0,57.7,74.2,59.7,61.0,28.9,41
74056,2102,1208,0.018211920529801324,0.09933774834437085,0.10927152317880795,0.1837748344370861,0.076158940397351,0.006622516556291391,65.9,90.5,84.8,57.8,64.2,73
74084,2102,910,0.03956043956043956,0.11648351648351649,0.08351648351648351,0.18461538461538463,0.04395604395604396,0.0,86.19999999999999,85.5,54.49999999999999,57.8,47.7,77
74110,2102,630,0.04126984126984127,0.12063492063492064,0.08888888888888889,0.1492063492063492,0.05714285714285714,0.0031746031746031746,50.69999999999999,70.5,71.8,59.89999999999999,62.5,76
74152,2102,26,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,51.8,64.0,41.5,47.5,34.599999999999994,14
74185,2102,214,0.028037383177570093,0.32710280373831774,0.12149532710280374,0.12149532710280374,0.04672897196261682,0.009345794392523364,40.0,15.0,48.599999999999994,69.89999999999999,75.5,44
74200,2102,1002,0.033932135728542916,0.16966067864271456,0.08782435129740519,0.1596806387225549,0.027944111776447105,0.005988023952095809,73.8,74.5,50.0,48.699999999999996,58.4,60
74274,2102,1084,0.05719557195571956,0.1937269372693727,0.07564575645756458,0.15129151291512916,0.03505535055350553,0.0,35.5,41.4,33.5,83.69999999999999,51.1,18
74302,2102,1314,0.0182648401826484,0.1567732115677321,0.1141552511415525,0.1811263318112633,0.0350076103500761,0.0106544901065449,76.8,71.39999999999999,72.8,35.4,86.1,101
74315,2102,360,0.005555555555555556,0.18888888888888888,0.08333333333333333,0.2111111111111111,0.005555555555555556,0.0,43.4,57.49999999999999,31.9,33.4,46.199999999999996,51
74316,2102,1138,0.03163444639718805,0.1546572934973638,0.0773286467486819,0.16695957820738136,0.02460456942003515,0.0017574692442882249,58.199999999999996,73.8,44.4,57.8,37.2,57
74408,2102,230,0.0,0.16521739130434782,0.0782608695652174,0.13043478260869565,0.043478260869565216,0.0,41.699999999999996,57.8,49.099999999999994,46.5,34.3,73
74429,2102,894,0.011185682326621925,0.11409395973154363,0.08053691275167785,0.1789709172259508,0.058165548098434,0.0,40.8,77.8,51.699999999999996,38.7,49.8,48
74448,2102,666,0.024024024024024024,0.23723723723723725,0.11711711711711711,0.15615615615615616,0.024024024024024024,0.003003003003003003,39.8,36.4,31.6,42.199999999999996,83.9,8
74527,2102,494,0.020242914979757085,0.22672064777327935,0.0931174089068826,0.15384615384615385,0.04048582995951417,0.0,55.99999999999999,32.8,55.69999999999999,40.2,46.8,69
74579,2102,1406,0.012802275960170697,0.14935988620199148,0.09672830725462304,0.19630156472261737,0.03840682788051209,0.0,78.6,74.39999999999999,42.9,24.2,47.599999999999994,46
74595,2102,378,0.031746031746031744,0.15343915343915343,0.15343915343915343,0.164021164021164,0.037037037037037035,0.0,73.19999999999999,48.49999999999999,84.1,51.6,97.6,49
74663,2102,1224,0.029411764705882353,0.1715686274509804,0.07679738562091504,0.1650326797385621,0.049019607843137254,0.006535947712418301,42.1,49.599999999999994,56.8,64.2,47.39999999999999,74
74667,2102,624,0.009615384615384616,0.15064102564102563,0.07051282051282051,0.1762820512820513,0.03205128205128205,0.00641025641025641,48.599999999999994,58.099999999999994,47.89999999999999,35.5,50.199999999999996,77
74695,2102,1184,0.02533783783783784,0.16554054054054054,0.06756756756756757,0.18243243243243243,0.048986486486486486,0.0,71.1,51.599999999999994,40.099999999999994,63.8,31.6,30
75196,2102,410,0.02926829268292683,0.16097560975609757,0.01951219512195122,0.22439024390243903,0.02926829268292683,0.00975609756097561,62.599999999999994,81.8,69.5,42.4,41.599999999999994,69
75405,2102,1064,0.013157894736842105,0.12969924812030076,0.06390977443609022,0.20112781954887218,0.05639097744360902,0.0018796992481203006,72.0,70.4,64.6,35.199999999999996,33.099999999999994,72
75519,2102,768,0.033854166666666664,0.16145833333333334,0.06510416666666667,0.16666666666666666,0.044270833333333336,0.0,35.9,47.699999999999996,59.39999999999999,60.7,40.0,21
75529,2102,340,0.01764705882352941,0.18823529411764706,0.12352941176470589,0.17647058823529413,0.041176470588235294,0.0,63.0,42.599999999999994,57.099999999999994,46.3,76.6,76
75534,2102,30,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,53.3,73.4,56.3,38.0,43.199999999999996,76
75544,2102,1138,0.054481546572934976,0.1687170474516696,0.09490333919156414,0.14938488576449913,0.03163444639718805,0.007029876977152899,58.5,46.3,68.39999999999999,89.79999999999998,67.5,78
75563,2102,446,0.013452914798206279,0.21524663677130046,0.053811659192825115,0.19282511210762332,0.03139013452914798,0.0,31.9,25.099999999999998,31.9,32.9,29.599999999999994,77
75570,2102,74,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.0,48.699999999999996,38.9,68.8,69.5,41.099999999999994,69
76112,2102,836,0.02631578947368421,0.08133971291866028,0.08851674641148326,0.20813397129186603,0.05263157894736842,0.004784688995215311,58.8,98.79999999999998,45.89999999999999,37.5,48.199999999999996,71
76146,2102,852,0.07276995305164319,0.29577464788732394,0.08450704225352113,0.11971830985915492,0.03286384976525822,0.0,56.599999999999994,20.4,40.8,109.1,49.0,25
76169,2102,326,0.024539877300613498,0.1901840490797546,0.09202453987730061,0.19631901840490798,0.024539877300613498,0.0,51.39999999999999,52.89999999999999,33.9,51.39999999999999,38.8,4
76775,2102,38,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.0,43.4,23.099999999999998,37.6,39.8,55.599999999999994,1
76846,2102,386,0.02072538860103627,0.14507772020725387,0.09326424870466321,0.17098445595854922,0.05181347150259067,0.010362694300518135,87.1,76.19999999999999,86.1,74.9,63.199999999999996,71
76878,2102,122,0.08196721311475409,0.18032786885245902,0.06557377049180328,0.14754098360655737,0.01639344262295082,0.0,45.199999999999996,55.8,79.1,50.9,40.199999999999996,72
76953,2102,344,0.005813953488372093,0.19186046511627908,0.14534883720930233,0.1511627906976744,0.029069767441860465,0.005813953488372093,61.3,59.699999999999996,48.099999999999994,31.2,65.9,24
77109,2102,76,0.02631578947368421,0.13157894736842105,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.0,53.2,70.69999999999999,54.19999999999999,35.6,33.599999999999994,72
77115,2102,218,0.009174311926605505,0.24770642201834864,0.08256880733944955,0.1651376146788991,0.027522935779816515,0.0,33.4,33.099999999999994,31.699999999999996,39.2,34.4,1
77199,2102,180,0.0,0.18888888888888888,0.05555555555555555,0.2777777777777778,0.022222222222222223,0.0,48.599999999999994,54.49999999999999,28.0,33.3,22.599999999999998,30
77236,2102,56,0.0,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.03571428571428571,0.0,47.49999999999999,49.89999999999999,51.89999999999999,37.8,33.199999999999996,87
77446,2102,370,0.043243243243243246,0.14594594594594595,0.05945945945945946,0.22162162162162163,0.02702702702702703,0.0,54.0,49.7,28.0,32.0,39.0,34
77492,2102,986,0.016227180527383367,0.14198782961460446,0.07099391480730223,0.18864097363083165,0.056795131845841784,0.004056795131845842,62.8,51.9,88.1,32.4,42.4,106
77524,2102,1116,0.014336917562724014,0.11827956989247312,0.08781362007168458,0.1917562724014337,0.06810035842293907,0.007168458781362007,79.3,70.1,91.5,48.3,59.199999999999996,102
77545,2102,42,0.0,0.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,46.599999999999994,89.89999999999999,61.5,45.199999999999996,69.3,47
78273,2102,1062,0.0018832391713747645,0.1374764595103578,0.08286252354048965,0.18455743879472694,0.07156308851224105,0.003766478342749529,55.8,75.1,47.199999999999996,22.2,65.5,33
78286,2102,972,0.07818930041152264,0.2551440329218107,0.19958847736625515,0.10082304526748971,0.0205761316872428,0.00205761316872428,49.8,9.6,59.4,113.19999999999999,108.4,20
78507,2102,68,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.0,42.9,47.8,37.9,32.599999999999994,44.199999999999996,37
78676,2102,1116,0.02867383512544803,0.18458781362007168,0.10752688172043011,0.1774193548387097,0.03942652329749104,0.007168458781362007,55.3,43.3,67.3,61.599999999999994,66.0,70
78706,2102,300,0.08,0.26,0.06,0.15333333333333332,0.04,0.006666666666666667,63.599999999999994,23.599999999999998,50.9,77.4,63.8,50
78738,2102,1416,0.025423728813559324,0.211864406779661,0.1850282485875706,0.12429378531073447,0.02824858757062147,0.007062146892655367,48.599999999999994,34.3,62.3,56.599999999999994,105.3,74
78869,2102,1366,0.02635431918008785,0.1259150805270864,0.13469985358711567,0.1595900439238653,0.0424597364568082,0.0014641288433382138,45.8,72.8,63.8,49.3,94.69999999999999,44
78890,2102,314,0.012738853503184714,0.08917197452229299,0.12738853503184713,0.16560509554140126,0.025477707006369428,0.0,63.39999999999999,59.199999999999996,42.4,30.7,52.5,24
78986,2102,10,0.0,0.0,0.0,0.2,0.0,0.0,47.8,35.1,55.099999999999994,50.5,35.4,71
79020,2102,530,0.0,0.14339622641509434,0.06792452830188679,0.15849056603773584,0.04150943396226415,0.007547169811320755,49.199999999999996,78.4,71.19999999999999,19.5,29.799999999999997,83
79068,2102,826,0.009685230024213076,0.16707021791767554,0.048426150121065374,0.17433414043583534,0.07021791767554479,0.004842615012106538,71.2,82.1,61.89999999999999,27.599999999999998,36.3,34
79070,2102,826,0.031476997578692496,0.12590799031476999,0.06537530266343826,0.17191283292978207,0.053268765133171914,0.002421307506053269,50.9,71.6,57.5,53.699999999999996,44.9,10
79125,2102,1302,0.01228878648233487,0.130568356374808,0.09216589861751152,0.18433179723502305,0.0629800307219662,0.004608294930875576,49.3,70.1,87.3,37.9,67.39999999999999,53
79556,2102,630,0.015873015873015872,0.17777777777777778,0.08253968253968254,0.1746031746031746,0.047619047619047616,0.0,49.0,64.69999999999999,65.8,39.599999999999994,36.699999999999996,85
79557,2102,1252,0.0463258785942492,0.2364217252396166,0.12300319488817892,0.13738019169329074,0.04472843450479233,0.003194888178913738,52.5,20.099999999999998,46.8,82.19999999999999,90.89999999999999,25
79559,2102,300,0.04666666666666667,0.2866666666666667,0.07333333333333333,0.12,0.08,0.0,47.3,15.3,80.3,81.1,52.8,71
79635,2102,36,0.0,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.0,0.0,46.699999999999996,52.0,36.0,32.0,32.699999999999996,60
79645,2102,646,0.01238390092879257,0.17647058823529413,0.04024767801857585,0.17647058823529413,0.030959752321981424,0.0030959752321981426,63.8,62.8,52.9,19.9,30.9,72
79684,2102,1222,0.011456628477905073,0.1407528641571195,0.07692307692307693,0.15875613747954173,0.044189852700491,0.014729950900163666,64.89999999999999,69.89999999999999,74.3,35.6,45.89999999999999,103
79704,2102,934,0.021413276231263382,0.0728051391862955,0.047109207708779445,0.2334047109207709,0.06852248394004283,0.004282655246252677,74.9,103.29999999999998,96.19999999999999,24.799999999999997,36.699999999999996,82
79783,2102,480,0.016666666666666666,0.22083333333333333,0.075,0.14583333333333334,0.041666666666666664,0.0125,41.3,36.3,89.6,41.6,50.6,84
83453,2102,422,0.018957345971563982,0.26066350710900477,0.04265402843601896,0.13744075829383887,0.014218009478672985,0.004739336492890996,29.599999999999994,31.9,24.599999999999998,31.9,32.599999999999994,22
84763,2102,1260,0.05714285714285714,0.32063492063492066,0.15714285714285714,0.1111111111111111,0.022222222222222223,0.0,40.5,1.0,29.799999999999997,93.89999999999999,106.19999999999999,11
87016,2102,84,0.0,0.21428571428571427,0.0,0.11904761904761904,0.0,0.0,44.3,63.5,53.599999999999994,48.89999999999999,59.599999999999994,34
51,2103,738,0.02168021680216802,0.16802168021680217,0.05962059620596206,0.17615176151761516,0.02981029810298103,0.0,40.3,53.1,42.99999999999999,29.4,29.699999999999996,89
59,2103,1334,0.037481259370314844,0.1409295352323838,0.07946026986506746,0.20689655172413793,0.053973013493253376,0.0029985007496251873,48.89999999999999,70.8,45.89999999999999,61.099999999999994,44.9,5
81,2103,1026,0.021442495126705652,0.2124756335282651,0.07992202729044834,0.15204678362573099,0.04093567251461988,0.0,44.9,36.6,29.599999999999994,42.2,48.5,1
361,2103,582,0.024054982817869417,0.14776632302405499,0.07560137457044673,0.17525773195876287,0.054982817869415807,0.003436426116838488,44.699999999999996,49.99999999999999,42.3,47.599999999999994,46.1,22
518,2103,166,0.07228915662650602,0.1927710843373494,0.04819277108433735,0.10843373493975904,0.024096385542168676,0.024096385542168676,54.0,73.19999999999999,54.49999999999999,41.599999999999994,31.9,102
563,2103,576,0.013888888888888888,0.16319444444444445,0.0798611111111111,0.14583333333333334,0.034722222222222224,0.003472222222222222,50.39999999999999,69.89999999999999,40.5,39.599999999999994,33.5,77
721,2103,636,0.04716981132075472,0.14150943396226415,0.1069182389937107,0.16037735849056603,0.03773584905660377,0.006289308176100629,52.89999999999999,72.19999999999999,51.3,49.5,41.099999999999994,66
834,2103,1268,0.0583596214511041,0.14037854889589904,0.083596214511041,0.20504731861198738,0.04889589905362776,0.0031545741324921135,55.3,68.3,48.3,83.6,44.3,70
1078,2103,664,0.012048192771084338,0.21686746987951808,0.018072289156626505,0.20180722891566266,0.045180722891566265,0.0030120481927710845,36.5,48.3,53.9,41.5,15.1,98
1163,2103,8,0.0,0.25,0.0,0.25,0.0,0.0,40.4,60.099999999999994,45.4,39.2,29.199999999999996,70
1271,2103,110,0.01818181818181818,0.09090909090909091,0.05454545454545454,0.14545454545454545,0.05454545454545454,0.0,62.8,49.4,62.8,52.3,38.7,34
1320,2103,366,0.02185792349726776,0.17486338797814208,0.1092896174863388,0.21311475409836064,0.01639344262295082,0.00546448087431694,50.39999999999999,42.3,37.2,47.199999999999996,38.7,52
1356,2103,736,0.06793478260869565,0.12228260869565218,0.10054347826086957,0.1793478260869565,0.03804347826086957,0.0,47.099999999999994,71.8,48.8,86.3,45.2,63
1442,2103,952,0.02100840336134454,0.13025210084033614,0.09243697478991597,0.17436974789915966,0.058823529411764705,0.0,44.099999999999994,70.0,52.599999999999994,55.49999999999999,57.8,61
1486,2103,716,0.019553072625698324,0.09776536312849161,0.0670391061452514,0.19832402234636873,0.036312849162011177,0.0,50.3,78.4,46.599999999999994,42.3,29.5,77
1515,2103,1254,0.025518341307814992,0.21052631578947367,0.06539074960127592,0.18660287081339713,0.049441786283891544,0.001594896331738437,56.099999999999994,47.599999999999994,40.199999999999996,52.49999999999999,34.199999999999996,45
1690,2103,290,0.013793103448275862,0.25517241379310346,0.07586206896551724,0.16551724137931034,0.027586206896551724,0.0,57.49999999999999,27.4,44.699999999999996,43.7,55.49999999999999,78
2026,2103,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,49.49999999999999,54.599999999999994,49.49999999999999,42.8,35.6,88
2066,2103,490,0.00816326530612245,0.10612244897959183,0.09795918367346938,0.19591836734693877,0.04081632653061224,0.0,60.4,79.0,40.0,26.799999999999997,53.8,50
2147,2103,608,0.019736842105263157,0.21052631578947367,0.039473684210526314,0.1611842105263158,0.046052631578947366,0.003289473684210526,50.39999999999999,49.8,38.599999999999994,28.799999999999997,27.2,93
2195,2103,684,0.038011695906432746,0.2309941520467836,0.038011695906432746,0.16374269005847952,0.04678362573099415,0.0029239766081871343,49.099999999999994,50.199999999999996,52.4,50.5,40.699999999999996,57
2309,2103,170,0.047058823529411764,0.16470588235294117,0.09411764705882353,0.16470588235294117,0.058823529411764705,0.0,49.6,46.599999999999994,37.3,50.099999999999994,30.099999999999998,93
19464,2103,1012,0.017786561264822136,0.16205533596837945,0.09683794466403162,0.22924901185770752,0.02766798418972332,0.0,64.5,46.5,32.0,43.199999999999996,59.4,84
