player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
24360,2103,1076,0.026022304832713755,0.07063197026022305,0.19330855018587362,0.24535315985130113,49.7,49.1,71.5,51.9,28
24506,2103,1016,0.021653543307086614,0.07086614173228346,0.16338582677165353,0.21456692913385828,55.5,61.4,63.3,43.49999999999999,58
25018,2103,600,0.01,0.07666666666666666,0.15,0.25,47.3,52.3,79.6,37.599999999999994,9
25066,2103,274,0.021897810218978103,0.058394160583941604,0.18248175182481752,0.2116788321167883,42.2,52.7,42.4,65.5,20
25515,2103,44,0.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,36.699999999999996,57.099999999999994,36.4,45.5,26
25574,2103,1154,0.045060658578856154,0.11438474870017332,0.14038128249566725,0.23743500866551126,44.699999999999996,66.1,43.4,46.099999999999994,59
25591,2103,554,0.010830324909747292,0.05415162454873646,0.24548736462093862,0.20577617328519857,51.8,58.89999999999999,76.1,75.4,59
25768,2103,1080,0.02962962962962963,0.1,0.12962962962962962,0.22592592592592592,48.599999999999994,52.5,66.3,43.3,33
25904,2103,176,0.045454545454545456,0.06818181818181818,0.2727272727272727,0.17045454545454544,37.699999999999996,56.099999999999994,70.2,67.3,62
25927,2103,1710,0.028070175438596492,0.06198830409356725,0.16257309941520467,0.24678362573099416,82.6,52.8,57.39999999999999,49.9,59
26076,2103,526,0.034220532319391636,0.11406844106463879,0.13688212927756654,0.19391634980988592,49.49999999999999,51.4,42.599999999999994,42.699999999999996,15
26089,2103,158,0.06329113924050633,0.10126582278481013,0.16455696202531644,0.13924050632911392,51.599999999999994,56.4,66.5,47.8,17
26168,2103,496,0.008064516129032258,0.07661290322580645,0.14112903225806453,0.25806451612903225,59.0,52.0,52.99999999999999,37.0,51
26197,2103,642,0.028037383177570093,0.059190031152647975,0.19937694704049844,0.205607476635514,54.599999999999994,58.599999999999994,52.099999999999994,73.0,16
26210,2103,746,0.05361930294906166,0.08579088471849866,0.15281501340482573,0.21179624664879357,46.199999999999996,66.3,43.49999999999999,81.99999999999999,7
26213,2103,510,0.023529411764705882,0.11764705882352941,0.1607843137254902,0.21568627450980393,37.0,56.7,57.69999999999999,43.4,51
26249,2103,752,0.013297872340425532,0.09574468085106383,0.16489361702127658,0.22606382978723405,45.099999999999994,55.89999999999999,52.699999999999996,54.199999999999996,64
26267,2103,660,0.01818181818181818,0.11818181818181818,0.22727272727272727,0.19696969696969696,47.0,56.2,59.49999999999999,103.1,11
26693,2103,200,0.06,0.04,0.11,0.24,57.3,39.0,55.599999999999994,48.599999999999994,30
26756,2103,654,0.04281345565749235,0.06422018348623854,0.1743119266055046,0.25688073394495414,54.0,52.0,40.0,70.0,23
26811,2103,874,0.016018306636155607,0.08237986270022883,0.1945080091533181,0.2311212814645309,59.5,57.99999999999999,80.8,62.8,30
27038,2103,1516,0.022427440633245383,0.079155672823219,0.0870712401055409,0.24670184696569922,48.4,46.9,63.3,24.0,58
27337,2103,46,0.0,0.043478260869565216,0.17391304347826086,0.30434782608695654,33.0,52.39999999999999,64.8,51.9,59
27363,2103,626,0.02875399361022364,0.08306709265175719,0.18849840255591055,0.2108626198083067,45.99999999999999,52.3,47.3,68.3,15
27642,2103,164,0.012195121951219513,0.036585365853658534,0.17073170731707318,0.18292682926829268,85.0,44.8,60.3,62.699999999999996,56
28075,2103,6,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1
28586,2103,714,0.04201680672268908,0.0896358543417367,0.14285714285714285,0.23529411764705882,33.699999999999996,56.199999999999996,49.49999999999999,70.3,12
28596,2103,452,0.017699115044247787,0.05309734513274336,0.19469026548672566,0.23008849557522124,68.1,68.5,77.9,60.099999999999994,56
28604,2103,96,0.020833333333333332,0.1875,0.14583333333333334,0.20833333333333334,20.5,49.199999999999996,33.4,65.19999999999999,31
28753,2103,1294,0.03709428129829984,0.11282843894899536,0.16228748068006182,0.20247295208655333,29.7,48.8,30.7,59.8,61
28985,2103,88,0.022727272727272728,0.09090909090909091,0.22727272727272727,0.20454545454545456,51.49999999999999,59.699999999999996,85.6,83.29999999999998,78
29100,2103,648,0.037037037037037035,0.09259259259259259,0.2006172839506173,0.1697530864197531,45.0,61.3,53.599999999999994,55.5,24
29480,2103,606,0.026402640264026403,0.07920792079207921,0.19471947194719472,0.20462046204620463,55.3,66.3,62.99999999999999,56.89999999999999,3
29533,2103,1262,0.01584786053882726,0.07606973058637084,0.10935023771790808,0.2662440570522979,73.1,57.8,70.89999999999999,38.8,60
29618,2103,930,0.01935483870967742,0.04946236559139785,0.15483870967741936,0.2623655913978495,85.69999999999999,58.699999999999996,82.1,46.5,61
29641,2103,2,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1
29667,2103,108,0.0,0.037037037037037035,0.3148148148148148,0.25925925925925924,64.8,53.699999999999996,43.89999999999999,73.6,31
29829,2103,76,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.2631578947368421,34.3,55.699999999999996,47.0,55.099999999999994,55
29894,2103,292,0.04794520547945205,0.07534246575342465,0.1232876712328767,0.22602739726027396,43.0,49.4,45.99999999999999,36.6,67
29958,2103,120,0.08333333333333333,0.06666666666666667,0.2,0.23333333333333334,62.3,63.699999999999996,21.0,99.19999999999999,16
29980,2103,1160,0.02413793103448276,0.06379310344827586,0.17413793103448275,0.27241379310344827,56.3,46.599999999999994,59.19999999999999,48.599999999999994,53
30142,2103,628,0.03503184713375796,0.07961783439490445,0.267515923566879,0.17197452229299362,68.0,46.099999999999994,45.699999999999996,77.9,6
30148,2103,898,0.051224944320712694,0.066815144766147,0.15367483296213807,0.22717149220489977,61.3,56.0,50.9,72.9,55
30208,2103,848,0.007075471698113208,0.125,0.18396226415094338,0.20754716981132076,23.999999999999996,57.69999999999999,80.69999999999999,74.7,33
30286,2103,1258,0.025437201907790145,0.08108108108108109,0.17329093799682035,0.2178060413354531,57.99999999999999,43.599999999999994,53.599999999999994,63.599999999999994,40
30309,2103,86,0.023255813953488372,0.11627906976744186,0.23255813953488372,0.3023255813953488,32.0,47.0,58.3,64.0,8
30590,2103,1316,0.025835866261398176,0.06231003039513678,0.14893617021276595,0.24316109422492402,47.099999999999994,59.39999999999999,60.2,68.1,44
30631,2103,486,0.0205761316872428,0.04526748971193416,0.205761316872428,0.18518518518518517,58.699999999999996,50.39999999999999,45.699999999999996,57.39999999999999,26
30676,2103,1012,0.029644268774703556,0.07509881422924901,0.18972332015810275,0.23517786561264822,78.5,67.8,58.8,79.3,66
30820,2103,88,0.022727272727272728,0.022727272727272728,0.13636363636363635,0.20454545454545456,50.099999999999994,47.9,48.8,70.8,10
30907,2103,522,0.022988505747126436,0.04980842911877394,0.23371647509578544,0.21455938697318008,62.8,60.599999999999994,53.699999999999996,101.1,8
31165,2103,254,0.031496062992125984,0.08661417322834646,0.25984251968503935,0.2204724409448819,39.3,46.599999999999994,46.599999999999994,91.79999999999998,4
31321,2103,40,0.0,0.15,0.1,0.25,47.699999999999996,54.3,65.0,104.0,3
31326,2103,1152,0.03298611111111111,0.04861111111111111,0.1440972222222222,0.2170138888888889,48.099999999999994,49.199999999999996,68.5,49.39999999999999,21
31580,2103,734,0.02997275204359673,0.06267029972752043,0.14986376021798364,0.22070844686648503,48.599999999999994,57.69999999999999,33.0,70.0,33
31723,2103,1294,0.02627511591962906,0.07573415765069552,0.18856259659969088,0.1947449768160742,49.8,52.0,49.199999999999996,43.8,58
31754,2103,1502,0.03195739014647137,0.07057256990679095,0.1744340878828229,0.22237017310252996,49.4,60.8,40.1,59.099999999999994,85
31764,2103,1100,0.016363636363636365,0.07090909090909091,0.16363636363636364,0.22727272727272727,54.7,55.699999999999996,47.699999999999996,53.699999999999996,40
31809,2103,484,0.01652892561983471,0.03305785123966942,0.26859504132231404,0.17768595041322313,55.5,63.7,43.3,100.5,15
31963,2103,1624,0.014778325123152709,0.07142857142857142,0.1539408866995074,0.23891625615763548,58.699999999999996,60.0,80.69999999999999,50.99999999999999,54
31968,2103,1336,0.023952095808383235,0.040419161676646706,0.13023952095808383,0.23802395209580837,91.0,45.99999999999999,73.0,30.0,29
32145,2103,906,0.026490066225165563,0.09713024282560706,0.1280353200883002,0.2229580573951435,39.5,46.99999999999999,57.099999999999994,42.699999999999996,59
32146,2103,464,0.03017241379310345,0.07327586206896551,0.21120689655172414,0.22844827586206898,51.4,61.8,40.4,61.1,7
32185,2103,324,0.030864197530864196,0.08641975308641975,0.19753086419753085,0.21604938271604937,82.8,62.199999999999996,47.9,87.69999999999999,11
32255,2103,842,0.023752969121140142,0.09263657957244656,0.14251781472684086,0.21140142517814728,45.699999999999996,48.099999999999994,50.099999999999994,46.3,66
32306,2103,1298,0.03852080123266564,0.061633281972265024,0.17103235747303544,0.24499229583975346,58.3,60.9,25.9,57.8,72
32341,2103,1472,0.025815217391304348,0.08559782608695653,0.15217391304347827,0.22010869565217392,62.099999999999994,59.8,49.199999999999996,43.199999999999996,58
32500,2103,1186,0.03035413153456998,0.09274873524451939,0.18718381112984822,0.22259696458684655,47.699999999999996,60.0,43.0,57.3,68
32511,2103,1488,0.03225806451612903,0.06586021505376344,0.15591397849462366,0.2446236559139785,72.69999999999999,54.4,54.1,54.8,56
32538,2103,1214,0.03130148270181219,0.11367380560131796,0.2158154859967051,0.18616144975288304,44.3,60.599999999999994,41.3,90.0,85
32539,2103,326,0.03680981595092025,0.06748466257668712,0.17177914110429449,0.2331288343558282,48.8,59.3,29.5,70.6,7
32548,2103,74,0.05405405405405406,0.10810810810810811,0.1891891891891892,0.2972972972972973,51.5,44.0,46.9,71.1,6
32672,2103,1168,0.04280821917808219,0.08732876712328767,0.2054794520547945,0.23116438356164384,37.0,58.8,41.199999999999996,70.1,77
32720,2103,342,0.023391812865497075,0.09941520467836257,0.17543859649122806,0.21052631578947367,50.99999999999999,41.0,47.0,61.0,7
32821,2103,878,0.03189066059225513,0.0774487471526196,0.13895216400911162,0.25968109339407747,57.0,52.39999999999999,47.699999999999996,66.4,41
32909,2103,520,0.03461538461538462,0.09615384615384616,0.18461538461538463,0.25,34.3,57.99999999999999,56.89999999999999,58.3,57
32954,2103,594,0.030303030303030304,0.06397306397306397,0.20875420875420875,0.21212121212121213,49.3,54.7,58.699999999999996,71.7,12
33013,2103,1494,0.02677376171352075,0.10441767068273092,0.27309236947791166,0.17402945113788487,23.699999999999996,69.5,59.0,110.89999999999999,92
33185,2103,622,0.01607717041800643,0.04823151125401929,0.1864951768488746,0.24115755627009647,70.3,56.3,49.3,49.49999999999999,16
33251,2103,1036,0.032818532818532815,0.11003861003861004,0.22007722007722008,0.21814671814671815,33.3,54.0,45.0,62.99999999999999,45
33368,2103,230,0.06086956521739131,0.0782608695652174,0.20869565217391303,0.23478260869565218,49.8,57.0,29.2,73.1,8
33431,2103,1098,0.04189435336976321,0.06557377049180328,0.18579234972677597,0.24043715846994534,69.5,51.9,48.599999999999994,48.8,80
33509,2103,122,0.04918032786885246,0.03278688524590164,0.14754098360655737,0.22950819672131148,66.8,57.199999999999996,40.199999999999996,66.6,36
33561,2103,264,0.022727272727272728,0.08333333333333333,0.09848484848484848,0.2878787878787879,42.9,50.099999999999994,66.3,28.1,65
33571,2103,928,0.03879310344827586,0.05818965517241379,0.20905172413793102,0.20905172413793102,76.19999999999999,55.599999999999994,55.699999999999996,53.9,84
33667,2103,620,0.02903225806451613,0.06774193548387097,0.24193548387096775,0.22903225806451613,43.199999999999996,58.3,36.9,89.0,5
33709,2103,326,0.024539877300613498,0.08588957055214724,0.2822085889570552,0.18404907975460122,56.3,56.599999999999994,45.89999999999999,75.6,15
33785,2103,606,0.026402640264026403,0.07260726072607261,0.25742574257425743,0.1848184818481848,58.5,57.3,68.5,101.8,14
33816,2103,1418,0.023977433004231313,0.07475317348377997,0.18758815232722145,0.23554301833568406,46.699999999999996,49.3,60.599999999999994,57.699999999999996,49
33845,2103,476,0.02100840336134454,0.08403361344537816,0.15966386554621848,0.23529411764705882,59.099999999999994,50.199999999999996,47.8,50.599999999999994,47
33861,2103,34,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,31.699999999999996,50.5,51.49999999999999,50.699999999999996,60
33944,2103,410,0.02926829268292683,0.11219512195121951,0.2,0.17560975609756097,38.4,54.49999999999999,48.8,68.6,15
33980,2103,34,0.0,0.17647058823529413,0.11764705882352941,0.29411764705882354,45.099999999999994,53.3,59.5,56.3,15
33989,2103,1464,0.01639344262295082,0.05874316939890711,0.17486338797814208,0.20218579234972678,52.199999999999996,54.8,57.8,49.6,63
34003,2103,288,0.020833333333333332,0.10416666666666667,0.14583333333333334,0.25,37.0,42.99999999999999,44.8,59.3,9
34252,2103,1510,0.033112582781456956,0.052980132450331126,0.22251655629139072,0.23973509933774834,49.199999999999996,64.5,45.8,77.39999999999999,61
34324,2103,118,0.01694915254237288,0.11864406779661017,0.2033898305084746,0.2033898305084746,32.699999999999996,61.599999999999994,53.4,71.0,57
34372,2103,388,0.03608247422680412,0.05670103092783505,0.211340206185567,0.20618556701030927,50.6,53.599999999999994,50.199999999999996,61.099999999999994,4
34448,2103,1046,0.0248565965583174,0.08030592734225621,0.11281070745697896,0.25430210325047803,58.5,54.099999999999994,52.4,31.799999999999997,78
34522,2103,962,0.029106029106029108,0.07068607068607069,0.1683991683991684,0.23076923076923078,52.0,48.599999999999994,64.9,60.4,26
34588,2103,328,0.036585365853658534,0.024390243902439025,0.1951219512195122,0.1951219512195122,52.699999999999996,61.099999999999994,35.4,51.3,39
34675,2103,972,0.0411522633744856,0.07613168724279835,0.15432098765432098,0.21604938271604937,50.699999999999996,62.39999999999999,35.4,45.8,51
34726,2103,778,0.03598971722365039,0.06426735218508997,0.18251928020565553,0.21079691516709512,45.599999999999994,56.2,57.4,51.3,55
35188,2103,554,0.02527075812274368,0.08664259927797834,0.1624548736462094,0.2527075812274368,36.699999999999996,50.8,44.099999999999994,51.599999999999994,30
35229,2103,666,0.03003003003003003,0.04504504504504504,0.11711711711711711,0.2822822822822823,72.39999999999999,64.69999999999999,76.69999999999999,50.699999999999996,11
35269,2103,948,0.03375527426160337,0.06118143459915612,0.1962025316455696,0.2088607594936709,56.8,48.3,44.599999999999994,75.69999999999999,42
35531,2103,316,0.056962025316455694,0.08860759493670886,0.20253164556962025,0.22784810126582278,53.5,56.0,29.799999999999997,75.5,8
35552,2103,674,0.020771513353115726,0.09198813056379822,0.24629080118694363,0.2166172106824926,40.5,63.4,45.099999999999994,87.79999999999998,19
35653,2103,262,0.061068702290076333,0.022900763358778626,0.11450381679389313,0.21374045801526717,73.69999999999999,65.69999999999999,59.4,42.8,41
35910,2103,420,0.02857142857142857,0.07142857142857142,0.14761904761904762,0.26666666666666666,40.7,55.39999999999999,49.7,76.1,67
35922,2103,1230,0.02926829268292683,0.061788617886178863,0.191869918699187,0.2048780487804878,50.0,49.49999999999999,47.3,48.3,54
36426,2103,1322,0.02118003025718608,0.06959152798789713,0.14674735249621784,0.22995461422087746,49.7,58.699999999999996,72.19999999999999,66.89999999999999,63
36516,2103,654,0.045871559633027525,0.09480122324159021,0.17737003058103976,0.21100917431192662,46.3,60.2,23.299999999999997,69.3,59
36523,2103,646,0.01238390092879257,0.1021671826625387,0.1609907120743034,0.25077399380804954,50.39999999999999,61.199999999999996,63.49999999999999,49.99999999999999,40
36544,2103,698,0.017191977077363897,0.09169054441260745,0.18051575931232092,0.24641833810888253,47.99999999999999,42.2,48.599999999999994,59.3,14
36558,2103,954,0.020964360587002098,0.09014675052410902,0.16561844863731656,0.1970649895178197,45.99999999999999,44.599999999999994,52.3,50.0,41
36610,2103,636,0.012578616352201259,0.08490566037735849,0.16037735849056603,0.2389937106918239,44.0,49.0,74.0,59.7,24
36697,2103,920,0.03260869565217391,0.1,0.19782608695652174,0.20652173913043478,50.0,60.3,51.3,57.3,56
36709,2103,1412,0.026912181303116147,0.08073654390934844,0.13456090651558072,0.2521246458923513,47.99999999999999,52.3,42.3,43.3,61
36727,2103,984,0.02032520325203252,0.05894308943089431,0.16869918699186992,0.25609756097560976,47.3,55.599999999999994,52.099999999999994,39.4,29
36728,2103,416,0.014423076923076924,0.07692307692307693,0.20673076923076922,0.2692307692307692,55.699999999999996,56.099999999999994,51.4,64.1,32
36749,2103,1530,0.032679738562091505,0.06013071895424837,0.21045751633986928,0.1934640522875817,78.1,67.9,50.099999999999994,81.89999999999999,58
36751,2103,608,0.046052631578947366,0.08223684210526316,0.21710526315789475,0.19078947368421054,53.3,52.599999999999994,40.3,65.9,33
36825,2103,650,0.05846153846153846,0.07384615384615385,0.1723076923076923,0.20615384615384616,50.099999999999994,44.6,38.8,51.4,46
36830,2103,552,0.03985507246376811,0.10144927536231885,0.17028985507246377,0.213768115942029,50.199999999999996,54.39999999999999,34.099999999999994,61.39999999999999,56
36846,2103,1376,0.02616279069767442,0.05232558139534884,0.17587209302325582,0.24273255813953487,76.3,75.9,73.89999999999999,59.89999999999999,28
36870,2103,306,0.032679738562091505,0.058823529411764705,0.2875816993464052,0.1503267973856209,57.39999999999999,59.8,27.699999999999996,74.1,38
36943,2103,476,0.029411764705882353,0.08403361344537816,0.23949579831932774,0.20588235294117646,36.699999999999996,57.6,44.699999999999996,83.5,8
